Year,State,State ANSI,County,County ANSI,CV (%)
1966,INDIANA,18,WHITLEY,183,
1966,INDIANA,18,BENTON,7,
1966,INDIANA,18,JASPER,73,
1966,INDIANA,18,LA PORTE,91,
1966,INDIANA,18,LAKE,89,
1966,INDIANA,18,NEWTON,111,
1966,INDIANA,18,PORTER,127,
1966,INDIANA,18,PULASKI,131,
1966,INDIANA,18,STARKE,149,
1966,INDIANA,18,WHITE,181,
1966,INDIANA,18,BROWN,13,
1966,INDIANA,18,CRAWFORD,25,
1966,INDIANA,18,FLOYD,43,
1966,INDIANA,18,HARRISON,61,
1966,INDIANA,18,JACKSON,71,
1966,INDIANA,18,LAWRENCE,93,
1966,INDIANA,18,MONROE,105,
1966,INDIANA,18,ORANGE,117,
1966,INDIANA,18,PERRY,123,
1966,INDIANA,18,WASHINGTON,175,
1966,INDIANA,18,CLARK,19,
1966,INDIANA,18,DEARBORN,29,
1966,INDIANA,18,FRANKLIN,47,
1966,INDIANA,18,JEFFERSON,77,
1966,INDIANA,18,JENNINGS,79,
1966,INDIANA,18,OHIO,115,
1966,INDIANA,18,RIPLEY,137,
1966,INDIANA,18,SCOTT,143,
1966,INDIANA,18,SWITZERLAND,155,
1966,INDIANA,18,DAVIESS,27,
1966,INDIANA,18,DUBOIS,37,
1966,INDIANA,18,GIBSON,51,
1966,INDIANA,18,GREENE,55,
1966,INDIANA,18,KNOX,83,
1966,INDIANA,18,MARTIN,101,
1966,INDIANA,18,PIKE,125,
1966,INDIANA,18,POSEY,129,
1966,INDIANA,18,SPENCER,147,
1966,INDIANA,18,SULLIVAN,153,
1966,INDIANA,18,VANDERBURGH,163,
1966,INDIANA,18,WARRICK,173,
1966,INDIANA,18,CLAY,21,
1966,INDIANA,18,FOUNTAIN,45,
1966,INDIANA,18,MONTGOMERY,107,
1966,INDIANA,18,OWEN,119,
1966,INDIANA,18,PARKE,121,
1966,INDIANA,18,PUTNAM,133,
1966,INDIANA,18,TIPPECANOE,157,
1966,INDIANA,18,VERMILLION,165,
1966,INDIANA,18,VIGO,167,
1966,INDIANA,18,WARREN,171,
1965,INDIANA,18,BARTHOLOMEW,5,
1965,INDIANA,18,BOONE,11,
1965,INDIANA,18,CLINTON,23,
1965,INDIANA,18,DECATUR,31,
1965,INDIANA,18,GRANT,53,
1965,INDIANA,18,HAMILTON,57,
1965,INDIANA,18,HANCOCK,59,
1965,INDIANA,18,HENDRICKS,63,
1965,INDIANA,18,HOWARD,67,
1965,INDIANA,18,JOHNSON,81,
1965,INDIANA,18,MADISON,95,
1965,INDIANA,18,MARION,97,
1965,INDIANA,18,MORGAN,109,
1965,INDIANA,18,RUSH,139,
1965,INDIANA,18,SHELBY,145,
1965,INDIANA,18,TIPTON,159,
1965,INDIANA,18,BLACKFORD,9,
1965,INDIANA,18,DELAWARE,35,
1965,INDIANA,18,FAYETTE,41,
1965,INDIANA,18,HENRY,65,
1965,INDIANA,18,JAY,75,
1965,INDIANA,18,RANDOLPH,135,
1965,INDIANA,18,UNION,161,
1965,INDIANA,18,WAYNE,177,
1965,INDIANA,18,CARROLL,15,
1965,INDIANA,18,CASS,17,
1965,INDIANA,18,ELKHART,39,
1965,INDIANA,18,FULTON,49,
1965,INDIANA,18,KOSCIUSKO,85,
1965,INDIANA,18,MARSHALL,99,
1965,INDIANA,18,MIAMI,103,
1965,INDIANA,18,ST. JOSEPH,141,
1965,INDIANA,18,WABASH,169,
1965,INDIANA,18,ADAMS,1,
1965,INDIANA,18,ALLEN,3,
1965,INDIANA,18,DE KALB,33,
1965,INDIANA,18,HUNTINGTON,69,
1965,INDIANA,18,LAGRANGE,87,
1965,INDIANA,18,NOBLE,113,
1965,INDIANA,18,STEUBEN,151,
1965,INDIANA,18,WELLS,179,
1965,INDIANA,18,WHITLEY,183,
1965,INDIANA,18,BENTON,7,
1965,INDIANA,18,JASPER,73,
1965,INDIANA,18,LA PORTE,91,
1965,INDIANA,18,LAKE,89,
1965,INDIANA,18,NEWTON,111,
1965,INDIANA,18,PORTER,127,
1965,INDIANA,18,PULASKI,131,
1965,INDIANA,18,STARKE,149,
1965,INDIANA,18,WHITE,181,
1965,INDIANA,18,BROWN,13,
1965,INDIANA,18,CRAWFORD,25,
1965,INDIANA,18,FLOYD,43,
1965,INDIANA,18,HARRISON,61,
1965,INDIANA,18,JACKSON,71,
1965,INDIANA,18,LAWRENCE,93,
1965,INDIANA,18,MONROE,105,
1965,INDIANA,18,ORANGE,117,
1965,INDIANA,18,PERRY,123,
1965,INDIANA,18,WASHINGTON,175,
1965,INDIANA,18,CLARK,19,
1965,INDIANA,18,DEARBORN,29,
1965,INDIANA,18,FRANKLIN,47,
1965,INDIANA,18,JEFFERSON,77,
1965,INDIANA,18,JENNINGS,79,
1965,INDIANA,18,OHIO,115,
1965,INDIANA,18,RIPLEY,137,
1965,INDIANA,18,SCOTT,143,
1965,INDIANA,18,SWITZERLAND,155,
1965,INDIANA,18,DAVIESS,27,
1965,INDIANA,18,DUBOIS,37,
1965,INDIANA,18,GIBSON,51,
1965,INDIANA,18,GREENE,55,
1965,INDIANA,18,KNOX,83,
1965,INDIANA,18,MARTIN,101,
1965,INDIANA,18,PIKE,125,
1965,INDIANA,18,POSEY,129,
1965,INDIANA,18,SPENCER,147,
1965,INDIANA,18,SULLIVAN,153,
1965,INDIANA,18,VANDERBURGH,163,
1965,INDIANA,18,WARRICK,173,
1965,INDIANA,18,CLAY,21,
1965,INDIANA,18,FOUNTAIN,45,
1965,INDIANA,18,MONTGOMERY,107,
1965,INDIANA,18,OWEN,119,
1965,INDIANA,18,PARKE,121,
1965,INDIANA,18,PUTNAM,133,
1965,INDIANA,18,TIPPECANOE,157,
1965,INDIANA,18,VERMILLION,165,
1965,INDIANA,18,VIGO,167,
1965,INDIANA,18,WARREN,171,
1964,INDIANA,18,BARTHOLOMEW,5,
1964,INDIANA,18,BOONE,11,
1964,INDIANA,18,CLINTON,23,
1964,INDIANA,18,DECATUR,31,
1964,INDIANA,18,GRANT,53,
1964,INDIANA,18,HAMILTON,57,
1964,INDIANA,18,HANCOCK,59,
1964,INDIANA,18,HENDRICKS,63,
1964,INDIANA,18,HOWARD,67,
1964,INDIANA,18,JOHNSON,81,
1964,INDIANA,18,MADISON,95,
1964,INDIANA,18,MARION,97,
1964,INDIANA,18,MORGAN,109,
1964,INDIANA,18,RUSH,139,
1964,INDIANA,18,SHELBY,145,
1964,INDIANA,18,TIPTON,159,
1964,INDIANA,18,BLACKFORD,9,
1964,INDIANA,18,DELAWARE,35,
1964,INDIANA,18,FAYETTE,41,
1964,INDIANA,18,HENRY,65,
1964,INDIANA,18,JAY,75,
1964,INDIANA,18,RANDOLPH,135,
1964,INDIANA,18,UNION,161,
1964,INDIANA,18,WAYNE,177,
1964,INDIANA,18,CARROLL,15,
1964,INDIANA,18,CASS,17,
1964,INDIANA,18,ELKHART,39,
1964,INDIANA,18,FULTON,49,
1964,INDIANA,18,KOSCIUSKO,85,
1964,INDIANA,18,MARSHALL,99,
1964,INDIANA,18,MIAMI,103,
1964,INDIANA,18,ST. JOSEPH,141,
1964,INDIANA,18,WABASH,169,
1964,INDIANA,18,ADAMS,1,
1964,INDIANA,18,ALLEN,3,
1964,INDIANA,18,DE KALB,33,
1964,INDIANA,18,HUNTINGTON,69,
1964,INDIANA,18,LAGRANGE,87,
1964,INDIANA,18,NOBLE,113,
1964,INDIANA,18,STEUBEN,151,
1964,INDIANA,18,WELLS,179,
1964,INDIANA,18,WHITLEY,183,
1964,INDIANA,18,BENTON,7,
1964,INDIANA,18,JASPER,73,
1964,INDIANA,18,LA PORTE,91,
1964,INDIANA,18,LAKE,89,
1964,INDIANA,18,NEWTON,111,
1964,INDIANA,18,PORTER,127,
1964,INDIANA,18,PULASKI,131,
1964,INDIANA,18,STARKE,149,
1964,INDIANA,18,WHITE,181,
1964,INDIANA,18,BROWN,13,
1964,INDIANA,18,CRAWFORD,25,
1964,INDIANA,18,FLOYD,43,
1964,INDIANA,18,HARRISON,61,
1964,INDIANA,18,JACKSON,71,
1964,INDIANA,18,LAWRENCE,93,
1964,INDIANA,18,MONROE,105,
1964,INDIANA,18,ORANGE,117,
1964,INDIANA,18,PERRY,123,
1964,INDIANA,18,WASHINGTON,175,
1964,INDIANA,18,CLARK,19,
1964,INDIANA,18,DEARBORN,29,
1964,INDIANA,18,FRANKLIN,47,
1964,INDIANA,18,JEFFERSON,77,
1964,INDIANA,18,JENNINGS,79,
1964,INDIANA,18,OHIO,115,
1964,INDIANA,18,RIPLEY,137,
1964,INDIANA,18,SCOTT,143,
1964,INDIANA,18,SWITZERLAND,155,
1964,INDIANA,18,DAVIESS,27,
1964,INDIANA,18,DUBOIS,37,
1964,INDIANA,18,GIBSON,51,
1964,INDIANA,18,GREENE,55,
1964,INDIANA,18,KNOX,83,
1964,INDIANA,18,MARTIN,101,
1964,INDIANA,18,PIKE,125,
1964,INDIANA,18,POSEY,129,
1964,INDIANA,18,SPENCER,147,
1964,INDIANA,18,SULLIVAN,153,
1964,INDIANA,18,VANDERBURGH,163,
1964,INDIANA,18,WARRICK,173,
1964,INDIANA,18,CLAY,21,
1964,INDIANA,18,FOUNTAIN,45,
1964,INDIANA,18,MONTGOMERY,107,
1964,INDIANA,18,OWEN,119,
1964,INDIANA,18,PARKE,121,
1964,INDIANA,18,PUTNAM,133,
1964,INDIANA,18,TIPPECANOE,157,
1964,INDIANA,18,VERMILLION,165,
1964,INDIANA,18,VIGO,167,
1964,INDIANA,18,WARREN,171,
1963,INDIANA,18,BARTHOLOMEW,5,
1963,INDIANA,18,BOONE,11,
1963,INDIANA,18,CLINTON,23,
1963,INDIANA,18,DECATUR,31,
1963,INDIANA,18,GRANT,53,
1963,INDIANA,18,HAMILTON,57,
1963,INDIANA,18,HANCOCK,59,
1963,INDIANA,18,HENDRICKS,63,
1963,INDIANA,18,HOWARD,67,
1963,INDIANA,18,JOHNSON,81,
1963,INDIANA,18,MADISON,95,
1963,INDIANA,18,MARION,97,
1963,INDIANA,18,MORGAN,109,
1963,INDIANA,18,RUSH,139,
1963,INDIANA,18,SHELBY,145,
1963,INDIANA,18,TIPTON,159,
1963,INDIANA,18,BLACKFORD,9,
1963,INDIANA,18,DELAWARE,35,
1963,INDIANA,18,FAYETTE,41,
1963,INDIANA,18,HENRY,65,
1963,INDIANA,18,JAY,75,
1963,INDIANA,18,RANDOLPH,135,
1963,INDIANA,18,UNION,161,
1963,INDIANA,18,WAYNE,177,
1963,INDIANA,18,CARROLL,15,
1963,INDIANA,18,CASS,17,
1963,INDIANA,18,ELKHART,39,
1963,INDIANA,18,FULTON,49,
1963,INDIANA,18,KOSCIUSKO,85,
1963,INDIANA,18,MARSHALL,99,
1963,INDIANA,18,MIAMI,103,
1963,INDIANA,18,ST. JOSEPH,141,
1963,INDIANA,18,WABASH,169,
1963,INDIANA,18,ADAMS,1,
1963,INDIANA,18,ALLEN,3,
1963,INDIANA,18,DE KALB,33,
1963,INDIANA,18,HUNTINGTON,69,
1963,INDIANA,18,LAGRANGE,87,
1963,INDIANA,18,NOBLE,113,
1963,INDIANA,18,STEUBEN,151,
1963,INDIANA,18,WELLS,179,
1963,INDIANA,18,WHITLEY,183,
1963,INDIANA,18,BENTON,7,
1963,INDIANA,18,JASPER,73,
1963,INDIANA,18,LA PORTE,91,
1963,INDIANA,18,LAKE,89,
1963,INDIANA,18,NEWTON,111,
1963,INDIANA,18,PORTER,127,
1963,INDIANA,18,PULASKI,131,
1963,INDIANA,18,STARKE,149,
1963,INDIANA,18,WHITE,181,
1963,INDIANA,18,BROWN,13,
1963,INDIANA,18,CRAWFORD,25,
1963,INDIANA,18,FLOYD,43,
1963,INDIANA,18,HARRISON,61,
1963,INDIANA,18,JACKSON,71,
1963,INDIANA,18,LAWRENCE,93,
1963,INDIANA,18,MONROE,105,
1963,INDIANA,18,ORANGE,117,
1963,INDIANA,18,PERRY,123,
1963,INDIANA,18,WASHINGTON,175,
1963,INDIANA,18,CLARK,19,
1963,INDIANA,18,DEARBORN,29,
1963,INDIANA,18,FRANKLIN,47,
1963,INDIANA,18,JEFFERSON,77,
1963,INDIANA,18,JENNINGS,79,
1963,INDIANA,18,OHIO,115,
1963,INDIANA,18,RIPLEY,137,
1963,INDIANA,18,SCOTT,143,
1963,INDIANA,18,SWITZERLAND,155,
1963,INDIANA,18,DAVIESS,27,
1963,INDIANA,18,DUBOIS,37,
1963,INDIANA,18,GIBSON,51,
1963,INDIANA,18,GREENE,55,
1963,INDIANA,18,KNOX,83,
1963,INDIANA,18,MARTIN,101,
1963,INDIANA,18,PIKE,125,
1963,INDIANA,18,POSEY,129,
1963,INDIANA,18,SPENCER,147,
1963,INDIANA,18,SULLIVAN,153,
1963,INDIANA,18,VANDERBURGH,163,
1963,INDIANA,18,WARRICK,173,
1963,INDIANA,18,CLAY,21,
1963,INDIANA,18,FOUNTAIN,45,
1963,INDIANA,18,MONTGOMERY,107,
1963,INDIANA,18,OWEN,119,
1963,INDIANA,18,PARKE,121,
1963,INDIANA,18,PUTNAM,133,
1963,INDIANA,18,TIPPECANOE,157,
1963,INDIANA,18,VERMILLION,165,
1963,INDIANA,18,VIGO,167,
1963,INDIANA,18,WARREN,171,
1962,INDIANA,18,BARTHOLOMEW,5,
1962,INDIANA,18,BOONE,11,
1962,INDIANA,18,CLINTON,23,
1962,INDIANA,18,DECATUR,31,
1962,INDIANA,18,GRANT,53,
1962,INDIANA,18,HAMILTON,57,
1962,INDIANA,18,HANCOCK,59,
1962,INDIANA,18,HENDRICKS,63,
1962,INDIANA,18,HOWARD,67,
1962,INDIANA,18,JOHNSON,81,
1962,INDIANA,18,MADISON,95,
1962,INDIANA,18,MARION,97,
1962,INDIANA,18,MORGAN,109,
1962,INDIANA,18,RUSH,139,
1962,INDIANA,18,SHELBY,145,
1962,INDIANA,18,TIPTON,159,
1962,INDIANA,18,BLACKFORD,9,
1962,INDIANA,18,DELAWARE,35,
1962,INDIANA,18,FAYETTE,41,
1962,INDIANA,18,HENRY,65,
1962,INDIANA,18,JAY,75,
1962,INDIANA,18,RANDOLPH,135,
1962,INDIANA,18,UNION,161,
1962,INDIANA,18,WAYNE,177,
1962,INDIANA,18,CARROLL,15,
1962,INDIANA,18,CASS,17,
1962,INDIANA,18,ELKHART,39,
1962,INDIANA,18,FULTON,49,
1962,INDIANA,18,KOSCIUSKO,85,
1962,INDIANA,18,MARSHALL,99,
1962,INDIANA,18,MIAMI,103,
1962,INDIANA,18,ST. JOSEPH,141,
1962,INDIANA,18,WABASH,169,
1962,INDIANA,18,ADAMS,1,
1962,INDIANA,18,ALLEN,3,
1962,INDIANA,18,DE KALB,33,
1962,INDIANA,18,HUNTINGTON,69,
1962,INDIANA,18,LAGRANGE,87,
1962,INDIANA,18,NOBLE,113,
1962,INDIANA,18,STEUBEN,151,
1962,INDIANA,18,WELLS,179,
1962,INDIANA,18,WHITLEY,183,
1962,INDIANA,18,BENTON,7,
1962,INDIANA,18,JASPER,73,
1962,INDIANA,18,LA PORTE,91,
1962,INDIANA,18,LAKE,89,
1962,INDIANA,18,NEWTON,111,
1962,INDIANA,18,PORTER,127,
1962,INDIANA,18,PULASKI,131,
1962,INDIANA,18,STARKE,149,
1962,INDIANA,18,WHITE,181,
1962,INDIANA,18,BROWN,13,
1962,INDIANA,18,CRAWFORD,25,
1962,INDIANA,18,FLOYD,43,
1962,INDIANA,18,HARRISON,61,
1962,INDIANA,18,JACKSON,71,
1962,INDIANA,18,LAWRENCE,93,
1962,INDIANA,18,MONROE,105,
1962,INDIANA,18,ORANGE,117,
1962,INDIANA,18,PERRY,123,
1962,INDIANA,18,WASHINGTON,175,
1962,INDIANA,18,CLARK,19,
1962,INDIANA,18,DEARBORN,29,
1962,INDIANA,18,FRANKLIN,47,
1962,INDIANA,18,JEFFERSON,77,
1962,INDIANA,18,JENNINGS,79,
1962,INDIANA,18,OHIO,115,
1962,INDIANA,18,RIPLEY,137,
1962,INDIANA,18,SCOTT,143,
1962,INDIANA,18,SWITZERLAND,155,
1962,INDIANA,18,DAVIESS,27,
1962,INDIANA,18,DUBOIS,37,
1962,INDIANA,18,GIBSON,51,
1962,INDIANA,18,GREENE,55,
1962,INDIANA,18,KNOX,83,
1962,INDIANA,18,MARTIN,101,
1962,INDIANA,18,PIKE,125,
1962,INDIANA,18,POSEY,129,
1962,INDIANA,18,SPENCER,147,
1962,INDIANA,18,SULLIVAN,153,
1962,INDIANA,18,VANDERBURGH,163,
1962,INDIANA,18,WARRICK,173,
1962,INDIANA,18,CLAY,21,
1962,INDIANA,18,FOUNTAIN,45,
1962,INDIANA,18,MONTGOMERY,107,
1962,INDIANA,18,OWEN,119,
1962,INDIANA,18,PARKE,121,
1962,INDIANA,18,PUTNAM,133,
1962,INDIANA,18,TIPPECANOE,157,
1962,INDIANA,18,VERMILLION,165,
1962,INDIANA,18,VIGO,167,
1962,INDIANA,18,WARREN,171,
1961,INDIANA,18,BARTHOLOMEW,5,
1961,INDIANA,18,BOONE,11,
1961,INDIANA,18,CLINTON,23,
1961,INDIANA,18,DECATUR,31,
1961,INDIANA,18,GRANT,53,
1961,INDIANA,18,HAMILTON,57,
1961,INDIANA,18,HANCOCK,59,
1961,INDIANA,18,HENDRICKS,63,
1961,INDIANA,18,HOWARD,67,
1961,INDIANA,18,JOHNSON,81,
1961,INDIANA,18,MADISON,95,
1961,INDIANA,18,MARION,97,
1961,INDIANA,18,MORGAN,109,
1961,INDIANA,18,RUSH,139,
1961,INDIANA,18,SHELBY,145,
1961,INDIANA,18,TIPTON,159,
1961,INDIANA,18,BLACKFORD,9,
1961,INDIANA,18,DELAWARE,35,
1961,INDIANA,18,FAYETTE,41,
1961,INDIANA,18,HENRY,65,
1961,INDIANA,18,JAY,75,
1961,INDIANA,18,RANDOLPH,135,
1961,INDIANA,18,UNION,161,
1961,INDIANA,18,WAYNE,177,
1961,INDIANA,18,CARROLL,15,
1961,INDIANA,18,CASS,17,
1961,INDIANA,18,ELKHART,39,
1961,INDIANA,18,FULTON,49,
1961,INDIANA,18,KOSCIUSKO,85,
1961,INDIANA,18,MARSHALL,99,
1961,INDIANA,18,MIAMI,103,
1961,INDIANA,18,ST. JOSEPH,141,
1961,INDIANA,18,WABASH,169,
1961,INDIANA,18,ADAMS,1,
1961,INDIANA,18,ALLEN,3,
1961,INDIANA,18,DE KALB,33,
1961,INDIANA,18,HUNTINGTON,69,
1961,INDIANA,18,LAGRANGE,87,
1961,INDIANA,18,NOBLE,113,
1961,INDIANA,18,STEUBEN,151,
1961,INDIANA,18,WELLS,179,
1961,INDIANA,18,WHITLEY,183,
1961,INDIANA,18,BENTON,7,
1961,INDIANA,18,JASPER,73,
1961,INDIANA,18,LA PORTE,91,
1961,INDIANA,18,LAKE,89,
1961,INDIANA,18,NEWTON,111,
1961,INDIANA,18,PORTER,127,
1961,INDIANA,18,PULASKI,131,
1961,INDIANA,18,STARKE,149,
1961,INDIANA,18,WHITE,181,
1961,INDIANA,18,BROWN,13,
1961,INDIANA,18,CRAWFORD,25,
1961,INDIANA,18,FLOYD,43,
1961,INDIANA,18,HARRISON,61,
1961,INDIANA,18,JACKSON,71,
1961,INDIANA,18,LAWRENCE,93,
1961,INDIANA,18,MONROE,105,
1961,INDIANA,18,ORANGE,117,
1961,INDIANA,18,PERRY,123,
1961,INDIANA,18,WASHINGTON,175,
1961,INDIANA,18,CLARK,19,
1961,INDIANA,18,DEARBORN,29,
1961,INDIANA,18,FRANKLIN,47,
1961,INDIANA,18,JEFFERSON,77,
1961,INDIANA,18,JENNINGS,79,
1961,INDIANA,18,OHIO,115,
1961,INDIANA,18,RIPLEY,137,
1961,INDIANA,18,SCOTT,143,
1961,INDIANA,18,SWITZERLAND,155,
1961,INDIANA,18,DAVIESS,27,
1961,INDIANA,18,DUBOIS,37,
1961,INDIANA,18,GIBSON,51,
1961,INDIANA,18,GREENE,55,
1961,INDIANA,18,KNOX,83,
1961,INDIANA,18,MARTIN,101,
1961,INDIANA,18,PIKE,125,
1961,INDIANA,18,POSEY,129,
1961,INDIANA,18,SPENCER,147,
1961,INDIANA,18,SULLIVAN,153,
1961,INDIANA,18,VANDERBURGH,163,
1961,INDIANA,18,WARRICK,173,
1961,INDIANA,18,CLAY,21,
1961,INDIANA,18,FOUNTAIN,45,
1961,INDIANA,18,MONTGOMERY,107,
1961,INDIANA,18,OWEN,119,
1961,INDIANA,18,PARKE,121,
1961,INDIANA,18,PUTNAM,133,
1961,INDIANA,18,TIPPECANOE,157,
1961,INDIANA,18,VERMILLION,165,
1961,INDIANA,18,VIGO,167,
1961,INDIANA,18,WARREN,171,
1960,INDIANA,18,BARTHOLOMEW,5,
1960,INDIANA,18,BOONE,11,
1960,INDIANA,18,CLINTON,23,
1960,INDIANA,18,DECATUR,31,
1960,INDIANA,18,GRANT,53,
1960,INDIANA,18,HAMILTON,57,
1960,INDIANA,18,HANCOCK,59,
1960,INDIANA,18,HENDRICKS,63,
1960,INDIANA,18,HOWARD,67,
1960,INDIANA,18,JOHNSON,81,
1960,INDIANA,18,MADISON,95,
1960,INDIANA,18,MARION,97,
1960,INDIANA,18,MORGAN,109,
1960,INDIANA,18,RUSH,139,
1960,INDIANA,18,SHELBY,145,
1960,INDIANA,18,TIPTON,159,
1960,INDIANA,18,BLACKFORD,9,
1960,INDIANA,18,DELAWARE,35,
1960,INDIANA,18,FAYETTE,41,
1960,INDIANA,18,HENRY,65,
1960,INDIANA,18,JAY,75,
1960,INDIANA,18,RANDOLPH,135,
1960,INDIANA,18,UNION,161,
1960,INDIANA,18,WAYNE,177,
1960,INDIANA,18,CARROLL,15,
1960,INDIANA,18,CASS,17,
1960,INDIANA,18,ELKHART,39,
1960,INDIANA,18,FULTON,49,
1960,INDIANA,18,KOSCIUSKO,85,
1960,INDIANA,18,MARSHALL,99,
1960,INDIANA,18,MIAMI,103,
1960,INDIANA,18,ST. JOSEPH,141,
1960,INDIANA,18,WABASH,169,
1960,INDIANA,18,ADAMS,1,
1960,INDIANA,18,ALLEN,3,
1960,INDIANA,18,DE KALB,33,
1960,INDIANA,18,HUNTINGTON,69,
1960,INDIANA,18,LAGRANGE,87,
1960,INDIANA,18,NOBLE,113,
1960,INDIANA,18,STEUBEN,151,
1960,INDIANA,18,WELLS,179,
1960,INDIANA,18,WHITLEY,183,
1960,INDIANA,18,BENTON,7,
1960,INDIANA,18,JASPER,73,
1960,INDIANA,18,LA PORTE,91,
1960,INDIANA,18,LAKE,89,
1960,INDIANA,18,NEWTON,111,
1960,INDIANA,18,PORTER,127,
1960,INDIANA,18,PULASKI,131,
1960,INDIANA,18,STARKE,149,
1960,INDIANA,18,WHITE,181,
1960,INDIANA,18,BROWN,13,
1960,INDIANA,18,CRAWFORD,25,
1960,INDIANA,18,FLOYD,43,
1960,INDIANA,18,HARRISON,61,
1960,INDIANA,18,JACKSON,71,
1960,INDIANA,18,LAWRENCE,93,
1960,INDIANA,18,MONROE,105,
1960,INDIANA,18,ORANGE,117,
1960,INDIANA,18,PERRY,123,
1960,INDIANA,18,WASHINGTON,175,
1960,INDIANA,18,CLARK,19,
1960,INDIANA,18,DEARBORN,29,
1960,INDIANA,18,FRANKLIN,47,
1960,INDIANA,18,JEFFERSON,77,
1960,INDIANA,18,JENNINGS,79,
1960,INDIANA,18,OHIO,115,
1960,INDIANA,18,RIPLEY,137,
1960,INDIANA,18,SCOTT,143,
1960,INDIANA,18,SWITZERLAND,155,
1960,INDIANA,18,DAVIESS,27,
1960,INDIANA,18,DUBOIS,37,
1960,INDIANA,18,GIBSON,51,
1960,INDIANA,18,GREENE,55,
1960,INDIANA,18,KNOX,83,
1960,INDIANA,18,MARTIN,101,
1960,INDIANA,18,PIKE,125,
1960,INDIANA,18,POSEY,129,
1960,INDIANA,18,SPENCER,147,
1960,INDIANA,18,SULLIVAN,153,
1960,INDIANA,18,VANDERBURGH,163,
1960,INDIANA,18,WARRICK,173,
1960,INDIANA,18,CLAY,21,
1960,INDIANA,18,FOUNTAIN,45,
1960,INDIANA,18,MONTGOMERY,107,
1960,INDIANA,18,OWEN,119,
1960,INDIANA,18,PARKE,121,
1960,INDIANA,18,PUTNAM,133,
1960,INDIANA,18,TIPPECANOE,157,
1960,INDIANA,18,VERMILLION,165,
1960,INDIANA,18,VIGO,167,
1960,INDIANA,18,WARREN,171,
1959,INDIANA,18,BARTHOLOMEW,5,
1959,INDIANA,18,BOONE,11,
1959,INDIANA,18,CLINTON,23,
1959,INDIANA,18,DECATUR,31,
1959,INDIANA,18,GRANT,53,
1959,INDIANA,18,HAMILTON,57,
1959,INDIANA,18,HANCOCK,59,
1959,INDIANA,18,HENDRICKS,63,
1959,INDIANA,18,HOWARD,67,
1959,INDIANA,18,JOHNSON,81,
1959,INDIANA,18,MADISON,95,
1959,INDIANA,18,MARION,97,
1959,INDIANA,18,MORGAN,109,
1959,INDIANA,18,RUSH,139,
1959,INDIANA,18,SHELBY,145,
1959,INDIANA,18,TIPTON,159,
1959,INDIANA,18,BLACKFORD,9,
1959,INDIANA,18,DELAWARE,35,
1959,INDIANA,18,FAYETTE,41,
1959,INDIANA,18,HENRY,65,
1959,INDIANA,18,JAY,75,
1959,INDIANA,18,RANDOLPH,135,
1959,INDIANA,18,UNION,161,
1959,INDIANA,18,WAYNE,177,
1959,INDIANA,18,CARROLL,15,
1959,INDIANA,18,CASS,17,
1959,INDIANA,18,ELKHART,39,
1959,INDIANA,18,FULTON,49,
1959,INDIANA,18,KOSCIUSKO,85,
1959,INDIANA,18,MARSHALL,99,
1959,INDIANA,18,MIAMI,103,
1959,INDIANA,18,ST. JOSEPH,141,
1959,INDIANA,18,WABASH,169,
1959,INDIANA,18,ADAMS,1,
1959,INDIANA,18,ALLEN,3,
1959,INDIANA,18,DE KALB,33,
1959,INDIANA,18,HUNTINGTON,69,
1959,INDIANA,18,LAGRANGE,87,
1959,INDIANA,18,NOBLE,113,
1959,INDIANA,18,STEUBEN,151,
1959,INDIANA,18,WELLS,179,
1959,INDIANA,18,WHITLEY,183,
1959,INDIANA,18,BENTON,7,
1959,INDIANA,18,JASPER,73,
1959,INDIANA,18,LA PORTE,91,
1959,INDIANA,18,LAKE,89,
1959,INDIANA,18,NEWTON,111,
1959,INDIANA,18,PORTER,127,
1959,INDIANA,18,PULASKI,131,
1959,INDIANA,18,STARKE,149,
1959,INDIANA,18,WHITE,181,
1959,INDIANA,18,BROWN,13,
1959,INDIANA,18,CRAWFORD,25,
1959,INDIANA,18,FLOYD,43,
1959,INDIANA,18,HARRISON,61,
1959,INDIANA,18,JACKSON,71,
1959,INDIANA,18,LAWRENCE,93,
1959,INDIANA,18,MONROE,105,
1959,INDIANA,18,ORANGE,117,
1959,INDIANA,18,PERRY,123,
1959,INDIANA,18,WASHINGTON,175,
1959,INDIANA,18,CLARK,19,
1959,INDIANA,18,DEARBORN,29,
1959,INDIANA,18,FRANKLIN,47,
1959,INDIANA,18,JEFFERSON,77,
1959,INDIANA,18,JENNINGS,79,
1959,INDIANA,18,OHIO,115,
1959,INDIANA,18,RIPLEY,137,
1959,INDIANA,18,SCOTT,143,
1959,INDIANA,18,SWITZERLAND,155,
1959,INDIANA,18,DAVIESS,27,
1959,INDIANA,18,DUBOIS,37,
1959,INDIANA,18,GIBSON,51,
1959,INDIANA,18,GREENE,55,
1959,INDIANA,18,KNOX,83,
1959,INDIANA,18,MARTIN,101,
1959,INDIANA,18,PIKE,125,
1959,INDIANA,18,POSEY,129,
1959,INDIANA,18,SPENCER,147,
1959,INDIANA,18,SULLIVAN,153,
1959,INDIANA,18,VANDERBURGH,163,
1959,INDIANA,18,WARRICK,173,
1959,INDIANA,18,CLAY,21,
1959,INDIANA,18,FOUNTAIN,45,
