Year,State ANSI,County,County ANSI,Value
1968,18,OWEN,119,78.6
1968,18,PARKE,121,92.7
1968,18,PUTNAM,133,84.7
1968,18,TIPPECANOE,157,92.7
1968,18,VERMILLION,165,97.8
1968,18,VIGO,167,76.6
1968,18,WARREN,171,90.7
1967,18,BARTHOLOMEW,5,90.1
1967,18,BOONE,11,80.9
1967,18,CLINTON,23,83.9
1967,18,DECATUR,31,88
1967,18,GRANT,53,86
1967,18,HAMILTON,57,79.8
1967,18,HANCOCK,59,71.6
1967,18,HENDRICKS,63,86
1967,18,HOWARD,67,96.2
1967,18,JOHNSON,81,83.9
1967,18,MADISON,95,73.7
1967,18,MARION,97,79.8
1967,18,MORGAN,109,79.8
1967,18,RUSH,139,79.8
1967,18,SHELBY,145,77.8
1967,18,TIPTON,159,92.1
1967,18,BLACKFORD,9,75.7
1967,18,DELAWARE,35,81.9
1967,18,FAYETTE,41,79.8
1967,18,HENRY,65,71.6
1967,18,JAY,75,70.6
1967,18,RANDOLPH,135,63.5
1967,18,UNION,161,104.4
1967,18,WAYNE,177,69.6
1967,18,CARROLL,15,90.1
1967,18,CASS,17,87
1967,18,ELKHART,39,69.6
1967,18,FULTON,49,75.7
1967,18,KOSCIUSKO,85,75.7
1967,18,MARSHALL,99,77.8
1967,18,MIAMI,103,88
1967,18,ST. JOSEPH,141,67.5
1967,18,WABASH,169,90.1
1967,18,ADAMS,1,73.7
1967,18,ALLEN,3,87
1967,18,DE KALB,33,67.5
1967,18,HUNTINGTON,69,79.8
1967,18,LAGRANGE,87,61.4
1967,18,NOBLE,113,69.6
1967,18,STEUBEN,151,57.3
1967,18,WELLS,179,79.8
1967,18,WHITLEY,183,69.6
1967,18,BENTON,7,96.2
1967,18,JASPER,73,98.2
1967,18,LA PORTE,91,83.9
1967,18,LAKE,89,86
1967,18,NEWTON,111,104.4
1967,18,PORTER,127,83.9
1967,18,PULASKI,131,89
1967,18,STARKE,149,77.8
1967,18,WHITE,181,90.1
1967,18,BROWN,13,75.7
1967,18,CRAWFORD,25,86
1967,18,FLOYD,43,79.8
1967,18,HARRISON,61,75.7
1967,18,JACKSON,71,96.2
1967,18,LAWRENCE,93,83.9
1967,18,MONROE,105,77.8
1967,18,ORANGE,117,88
1967,18,PERRY,123,69.6
1967,18,WASHINGTON,175,88
1967,18,CLARK,19,86
1967,18,DEARBORN,29,75.7
1967,18,FRANKLIN,47,83.9
1967,18,JEFFERSON,77,83.9
1967,18,JENNINGS,79,88
1967,18,OHIO,115,76.8
1967,18,RIPLEY,137,94.2
1967,18,SCOTT,143,88
1967,18,SWITZERLAND,155,71.6
1967,18,DAVIESS,27,100.3
1967,18,DUBOIS,37,94.2
1967,18,GIBSON,51,106.4
1967,18,GREENE,55,83.9
1967,18,KNOX,83,106.4
1967,18,MARTIN,101,94.2
1967,18,PIKE,125,96.2
1967,18,POSEY,129,106.4
1967,18,SPENCER,147,79.8
1967,18,SULLIVAN,153,94.2
1967,18,VANDERBURGH,163,96.2
1967,18,WARRICK,173,83.9
1967,18,CLAY,21,98.2
1967,18,FOUNTAIN,45,90.1
1967,18,MONTGOMERY,107,92.1
1967,18,OWEN,119,88
1967,18,PARKE,121,98.2
1967,18,PUTNAM,133,88
1967,18,TIPPECANOE,157,81.9
1967,18,VERMILLION,165,90.1
1967,18,VIGO,167,92.1
1967,18,WARREN,171,92.1
1966,18,BARTHOLOMEW,5,87
1966,18,BOONE,11,71.8
1966,18,CLINTON,23,78.9
1966,18,DECATUR,31,95.1
1966,18,GRANT,53,68.8
1966,18,HAMILTON,57,70.8
1966,18,HANCOCK,59,77.9
1966,18,HENDRICKS,63,67.8
1966,18,HOWARD,67,93
1966,18,JOHNSON,81,90
1966,18,MADISON,95,82.9
1966,18,MARION,97,67.8
1966,18,MORGAN,109,71.8
1966,18,RUSH,139,86
1966,18,SHELBY,145,99.1
1966,18,TIPTON,159,81.9
1966,18,BLACKFORD,9,65.7
1966,18,DELAWARE,35,67.8
1966,18,FAYETTE,41,76.9
1966,18,HENRY,65,76.9
1966,18,JAY,75,69.8
1966,18,RANDOLPH,135,76.9
1966,18,UNION,161,90
1966,18,WAYNE,177,78.9
1966,18,CARROLL,15,79.9
1966,18,CASS,17,81.9
1966,18,ELKHART,39,70.8
1966,18,FULTON,49,71.8
1966,18,KOSCIUSKO,85,64.7
1966,18,MARSHALL,99,71.8
1966,18,MIAMI,103,73.8
1966,18,ST. JOSEPH,141,80.9
1966,18,WABASH,169,74.8
1966,18,ADAMS,1,79.9
1966,18,ALLEN,3,86
1966,18,DE KALB,33,71.8
1966,18,HUNTINGTON,69,78.9
1966,18,LAGRANGE,87,74.8
1966,18,NOBLE,113,72.8
1966,18,STEUBEN,151,71.8
1966,18,WELLS,179,77.9
1966,18,WHITLEY,183,68.8
1966,18,BENTON,7,81.9
1966,18,JASPER,73,78.9
1966,18,LA PORTE,91,88
1966,18,LAKE,89,80.9
1966,18,NEWTON,111,86
1966,18,PORTER,127,83.9
1966,18,PULASKI,131,73.8
1966,18,STARKE,149,87
1966,18,WHITE,181,79.9
1966,18,BROWN,13,70.8
1966,18,CRAWFORD,25,57.6
1966,18,FLOYD,43,65.7
1966,18,HARRISON,61,57.6
1966,18,JACKSON,71,75.9
1966,18,LAWRENCE,93,73.8
1966,18,MONROE,105,82.9
1966,18,ORANGE,117,74.8
1966,18,PERRY,123,65.7
1966,18,WASHINGTON,175,65.7
1966,18,CLARK,19,72.8
1966,18,DEARBORN,29,65.7
1966,18,FRANKLIN,47,87
1966,18,JEFFERSON,77,76.9
1966,18,JENNINGS,79,87
1966,18,OHIO,115,70.8
1966,18,RIPLEY,137,82.9
1966,18,SCOTT,143,79.9
1966,18,SWITZERLAND,155,62.7
1966,18,DAVIESS,27,85
1966,18,DUBOIS,37,60.7
1966,18,GIBSON,51,76.9
1966,18,GREENE,55,81.9
1966,18,KNOX,83,82.9
1966,18,MARTIN,101,74.8
1966,18,PIKE,125,52.6
1966,18,POSEY,129,82.9
1966,18,SPENCER,147,54.6
1966,18,SULLIVAN,153,71.8
1966,18,VANDERBURGH,163,69.8
1966,18,WARRICK,173,66.7
1966,18,CLAY,21,85
1966,18,FOUNTAIN,45,73.8
1966,18,MONTGOMERY,107,75.9
1966,18,OWEN,119,77.9
1966,18,PARKE,121,79.9
1966,18,PUTNAM,133,70.8
1966,18,TIPPECANOE,157,82.9
1966,18,VERMILLION,165,77.9
1966,18,VIGO,167,85
1966,18,WARREN,171,72.8
1965,18,BARTHOLOMEW,5,101.1
1965,18,BOONE,11,99
1965,18,CLINTON,23,102.1
1965,18,DECATUR,31,102.1
1965,18,GRANT,53,93.9
1965,18,HAMILTON,57,97
1965,18,HANCOCK,59,85.6
1965,18,HENDRICKS,63,105.2
1965,18,HOWARD,67,109.3
1965,18,JOHNSON,81,106.2
1965,18,MADISON,95,89.7
1965,18,MARION,97,92.8
1965,18,MORGAN,109,100.1
1965,18,RUSH,139,95.9
1965,18,SHELBY,145,101.1
1965,18,TIPTON,159,101.1
1965,18,BLACKFORD,9,76.3
1965,18,DELAWARE,35,76.3
1965,18,FAYETTE,41,86.6
1965,18,HENRY,65,90.8
1965,18,JAY,75,68.1
1965,18,RANDOLPH,135,76.3
1965,18,UNION,161,105.2
1965,18,WAYNE,177,79.4
1965,18,CARROLL,15,105.2
1965,18,CASS,17,100.1
1965,18,ELKHART,39,74.3
1965,18,FULTON,49,86.6
1965,18,KOSCIUSKO,85,84.6
1965,18,MARSHALL,99,86.6
1965,18,MIAMI,103,99
1965,18,ST. JOSEPH,141,72.2
1965,18,WABASH,169,95.9
1965,18,ADAMS,1,83.6
1965,18,ALLEN,3,91.8
1965,18,DE KALB,33,83.6
1965,18,HUNTINGTON,69,82.5
1965,18,LAGRANGE,87,78.4
1965,18,NOBLE,113,88.7
1965,18,STEUBEN,151,74.3
1965,18,WELLS,179,84.6
1965,18,WHITLEY,183,77.4
1965,18,BENTON,7,104.2
1965,18,JASPER,73,102.1
1965,18,LA PORTE,91,88.7
1965,18,LAKE,89,90.8
1965,18,NEWTON,111,102.1
1965,18,PORTER,127,94.9
1965,18,PULASKI,131,98
1965,18,STARKE,149,90.8
1965,18,WHITE,181,97
1965,18,BROWN,13,72.2
1965,18,CRAWFORD,25,67
1965,18,FLOYD,43,68.1
1965,18,HARRISON,61,79.4
1965,18,JACKSON,71,94.9
1965,18,LAWRENCE,93,82.5
1965,18,MONROE,105,73.2
1965,18,ORANGE,117,79.4
1965,18,PERRY,123,67
1965,18,WASHINGTON,175,83.6
1965,18,CLARK,19,76.3
1965,18,DEARBORN,29,72.2
1965,18,FRANKLIN,47,87.7
1965,18,JEFFERSON,77,81.5
1965,18,JENNINGS,79,85.6
1965,18,OHIO,115,73.2
1965,18,RIPLEY,137,84.6
1965,18,SCOTT,143,79.4
1965,18,SWITZERLAND,155,70.1
1965,18,DAVIESS,27,109.3
1965,18,DUBOIS,37,88.7
1965,18,GIBSON,51,105.2
1965,18,GREENE,55,78.4
1965,18,KNOX,83,106.2
1965,18,MARTIN,101,86.6
1965,18,PIKE,125,88.7
1965,18,POSEY,129,100.1
1965,18,SPENCER,147,77.4
1965,18,SULLIVAN,153,91.8
1965,18,VANDERBURGH,163,95.9
1965,18,WARRICK,173,84.6
1965,18,CLAY,21,98
1965,18,FOUNTAIN,45,103.2
1965,18,MONTGOMERY,107,100.1
1965,18,OWEN,119,90.8
1965,18,PARKE,121,104.2
1965,18,PUTNAM,133,104.2
1965,18,TIPPECANOE,157,105.2
1965,18,VERMILLION,165,94.9
1965,18,VIGO,167,108.3
1965,18,WARREN,171,108.3
1964,18,BARTHOLOMEW,5,63.5
1964,18,BOONE,11,72.9
1964,18,CLINTON,23,72.3
1964,18,DECATUR,31,74.6
1964,18,GRANT,53,70.3
1964,18,HAMILTON,57,76.1
1964,18,HANCOCK,59,77.9
1964,18,HENDRICKS,63,68.2
1964,18,HOWARD,67,86
1964,18,JOHNSON,81,65.4
1964,18,MADISON,95,70.2
1964,18,MARION,97,70.4
1964,18,MORGAN,109,75.1
1964,18,RUSH,139,79
1964,18,SHELBY,145,65.3
1964,18,TIPTON,159,87
1964,18,BLACKFORD,9,49.3
1964,18,DELAWARE,35,66
1964,18,FAYETTE,41,71.8
1964,18,HENRY,65,70.2
1964,18,JAY,75,46.7
1964,18,RANDOLPH,135,53.9
1964,18,UNION,161,78.8
1964,18,WAYNE,177,67.6
1964,18,CARROLL,15,71.7
1964,18,CASS,17,76.4
1964,18,ELKHART,39,62
1964,18,FULTON,49,66.9
1964,18,KOSCIUSKO,85,69
1964,18,MARSHALL,99,71.2
1964,18,MIAMI,103,74.2
1964,18,ST. JOSEPH,141,74.3
1964,18,WABASH,169,72.9
1964,18,ADAMS,1,62.5
1964,18,ALLEN,3,66.1
1964,18,DE KALB,33,60
1964,18,HUNTINGTON,69,70.4
1964,18,LAGRANGE,87,43.5
1964,18,NOBLE,113,62.9
1964,18,STEUBEN,151,55.8
1964,18,WELLS,179,64.8
1964,18,WHITLEY,183,71
1964,18,BENTON,7,92.6
1964,18,JASPER,73,77.7
1964,18,LA PORTE,91,76.6
1964,18,LAKE,89,75.4
1964,18,NEWTON,111,82.3
1964,18,PORTER,127,71.7
1964,18,PULASKI,131,70
1964,18,STARKE,149,69.5
1964,18,WHITE,181,76.6
1964,18,BROWN,13,61
1964,18,CRAWFORD,25,46.1
1964,18,FLOYD,43,47.3
1964,18,HARRISON,61,55.4
1964,18,JACKSON,71,64.5
1964,18,LAWRENCE,93,49.8
1964,18,MONROE,105,63.5
1964,18,ORANGE,117,50.7
1964,18,PERRY,123,59
1964,18,WASHINGTON,175,51.5
1964,18,CLARK,19,53.1
1964,18,DEARBORN,29,60.8
1964,18,FRANKLIN,47,71.9
1964,18,JEFFERSON,77,59.6
1964,18,JENNINGS,79,57.2
1964,18,OHIO,115,64.7
1964,18,RIPLEY,137,68.4
1964,18,SCOTT,143,59.9
1964,18,SWITZERLAND,155,61.2
1964,18,DAVIESS,27,82.6
1964,18,DUBOIS,37,68.6
1964,18,GIBSON,51,86.8
1964,18,GREENE,55,71.6
1964,18,KNOX,83,83.6
1964,18,MARTIN,101,66
1964,18,PIKE,125,73.6
1964,18,POSEY,129,79.5
1964,18,SPENCER,147,60.9
1964,18,SULLIVAN,153,76.8
1964,18,VANDERBURGH,163,73.4
1964,18,WARRICK,173,59
1964,18,CLAY,21,85.2
1964,18,FOUNTAIN,45,72.8
1964,18,MONTGOMERY,107,72.9
1964,18,OWEN,119,71.6
1964,18,PARKE,121,76.5
1964,18,PUTNAM,133,74.5
1964,18,TIPPECANOE,157,73.9
1964,18,VERMILLION,165,76.1
1964,18,VIGO,167,79.8
1964,18,WARREN,171,86.1
1963,18,BARTHOLOMEW,5,96.1
1963,18,BOONE,11,88
1963,18,CLINTON,23,100.2
1963,18,DECATUR,31,86
1963,18,GRANT,53,89
1963,18,HAMILTON,57,85
1963,18,HANCOCK,59,76.9
1963,18,HENDRICKS,63,95.1
1963,18,HOWARD,67,94.1
1963,18,JOHNSON,81,93.1
1963,18,MADISON,95,90
1963,18,MARION,97,78.9
1963,18,MORGAN,109,89
1963,18,RUSH,139,83
1963,18,SHELBY,145,86
1963,18,TIPTON,159,100.2
1963,18,BLACKFORD,9,85
1963,18,DELAWARE,35,86
1963,18,FAYETTE,41,80.9
1963,18,HENRY,65,83
1963,18,JAY,75,75.9
1963,18,RANDOLPH,135,81.9
1963,18,UNION,161,101.2
1963,18,WAYNE,177,80.9
1963,18,CARROLL,15,99.1
1963,18,CASS,17,86
1963,18,ELKHART,39,74.9
1963,18,FULTON,49,78.9
1963,18,KOSCIUSKO,85,77.9
1963,18,MARSHALL,99,78.9
1963,18,MIAMI,103,86
1963,18,ST. JOSEPH,141,76.9
1963,18,WABASH,169,87
1963,18,ADAMS,1,85
1963,18,ALLEN,3,85
1963,18,DE KALB,33,81.1
1963,18,HUNTINGTON,69,81.9
1963,18,LAGRANGE,87,79.9
1963,18,NOBLE,113,78.9
1963,18,STEUBEN,151,73.9
1963,18,WELLS,179,80.9
1963,18,WHITLEY,183,83
1963,18,BENTON,7,96.1
1963,18,JASPER,73,95.1
1963,18,LA PORTE,91,84
1963,18,LAKE,89,84
1963,18,NEWTON,111,98.1
1963,18,PORTER,127,87
1963,18,PULASKI,131,91
1963,18,STARKE,149,84
1963,18,WHITE,181,98.1
1963,18,BROWN,13,79.9
1963,18,CRAWFORD,25,60.7
1963,18,FLOYD,43,65.8
1963,18,HARRISON,61,78.9
1963,18,JACKSON,71,83
1963,18,LAWRENCE,93,71.8
1963,18,MONROE,105,68.8
1963,18,ORANGE,117,79.9
1963,18,PERRY,123,62.7
1963,18,WASHINGTON,175,74.9
1963,18,CLARK,19,73.8
1963,18,DEARBORN,29,66.8
1963,18,FRANKLIN,47,75.9
1963,18,JEFFERSON,77,71.8
1963,18,JENNINGS,79,83
1963,18,OHIO,115,57.7
1963,18,RIPLEY,137,76.9
1963,18,SCOTT,143,65.8
1963,18,SWITZERLAND,155,65.8
1963,18,DAVIESS,27,87
1963,18,DUBOIS,37,84
1963,18,GIBSON,51,96.1
1963,18,GREENE,55,79.9
1963,18,KNOX,83,86
1963,18,MARTIN,101,69.8
1963,18,PIKE,125,90
1963,18,POSEY,129,77.9
1963,18,SPENCER,147,72.8
1963,18,SULLIVAN,153,79.9
1963,18,VANDERBURGH,163,79.9
1963,18,WARRICK,173,83
1963,18,CLAY,21,95.1
1963,18,FOUNTAIN,45,92.1
1963,18,MONTGOMERY,107,95.1
1963,18,OWEN,119,78.9
1963,18,PARKE,121,96.1
1963,18,PUTNAM,133,94.1
1963,18,TIPPECANOE,157,99.1
1963,18,VERMILLION,165,100.2
1963,18,VIGO,167,102.2
1963,18,WARREN,171,94.1
1962,18,BARTHOLOMEW,5,80
1962,18,BOONE,11,87.2
1962,18,CLINTON,23,97.2
1962,18,DECATUR,31,93.9
1962,18,GRANT,53,89
1962,18,HAMILTON,57,80.8
1962,18,HANCOCK,59,86.6
1962,18,HENDRICKS,63,90.8
1962,18,HOWARD,67,91
1962,18,JOHNSON,81,85.9
1962,18,MADISON,95,88.8
1962,18,MARION,97,76
1962,18,MORGAN,109,78.9
1962,18,RUSH,139,86.4
1962,18,SHELBY,145,82.6
1962,18,TIPTON,159,101.4
1962,18,BLACKFORD,9,74.8
1962,18,DELAWARE,35,87.1
1962,18,FAYETTE,41,78
1962,18,HENRY,65,91.3
1962,18,JAY,75,75.4
1962,18,RANDOLPH,135,81.6
1962,18,UNION,161,105.7
1962,18,WAYNE,177,87.3
1962,18,CARROLL,15,94.2
1962,18,CASS,17,81.9
1962,18,ELKHART,39,70.3
1962,18,FULTON,49,75.8
1962,18,KOSCIUSKO,85,71.7
1962,18,MARSHALL,99,72
1962,18,MIAMI,103,92.7
1962,18,ST. JOSEPH,141,69.5
1962,18,WABASH,169,79.6
1962,18,ADAMS,1,81.2
1962,18,ALLEN,3,73.7
1962,18,DE KALB,33,73.8
1962,18,HUNTINGTON,69,75.3
1962,18,LAGRANGE,87,64.8
1962,18,NOBLE,113,69.8
1962,18,STEUBEN,151,67.4
1962,18,WELLS,179,78.6
1962,18,WHITLEY,183,63.4
1962,18,BENTON,7,95.1
1962,18,JASPER,73,88.9
1962,18,LA PORTE,91,78.2
1962,18,LAKE,89,85
1962,18,NEWTON,111,90.6
1962,18,PORTER,127,86.1
1962,18,PULASKI,131,78.2
1962,18,STARKE,149,73
1962,18,WHITE,181,87.1
1962,18,BROWN,13,78.5
1962,18,CRAWFORD,25,55.4
1962,18,FLOYD,43,59
1962,18,HARRISON,61,68.5
1962,18,JACKSON,71,68.8
1962,18,LAWRENCE,93,66.6
1962,18,MONROE,105,66.2
1962,18,ORANGE,117,70.6
1962,18,PERRY,123,57.4
1962,18,WASHINGTON,175,63.7
1962,18,CLARK,19,64.5
1962,18,DEARBORN,29,63.8
1962,18,FRANKLIN,47,86.1
1962,18,JEFFERSON,77,75.7
1962,18,JENNINGS,79,74.8
1962,18,OHIO,115,78.3
1962,18,RIPLEY,137,82.5
1962,18,SCOTT,143,66
1962,18,SWITZERLAND,155,61.1
1962,18,DAVIESS,27,85.4
1962,18,DUBOIS,37,73.5
1962,18,GIBSON,51,82
1962,18,GREENE,55,73.5
1962,18,KNOX,83,71.3
1962,18,MARTIN,101,66.3
1962,18,PIKE,125,77.1
1962,18,POSEY,129,71.6
1962,18,SPENCER,147,62.2
1962,18,SULLIVAN,153,78
1962,18,VANDERBURGH,163,68.4
1962,18,WARRICK,173,58.4
1962,18,CLAY,21,90.6
1962,18,FOUNTAIN,45,88.5
1962,18,MONTGOMERY,107,89.5
1962,18,OWEN,119,72.5
1962,18,PARKE,121,91.2
1962,18,PUTNAM,133,87.8
1962,18,TIPPECANOE,157,93.2
1962,18,VERMILLION,165,89.4
1962,18,VIGO,167,82.3
1962,18,WARREN,171,88.4
1961,18,BARTHOLOMEW,5,71.9
1961,18,BOONE,11,74
1961,18,CLINTON,23,77
1961,18,DECATUR,31,80
1961,18,GRANT,53,75
1961,18,HAMILTON,57,70.9
1961,18,HANCOCK,59,73.9
1961,18,HENDRICKS,63,75.9
1961,18,HOWARD,67,79.9
1961,18,JOHNSON,81,74.1
1961,18,MADISON,95,74
1961,18,MARION,97,66
1961,18,MORGAN,109,60.1
1961,18,RUSH,139,72
1961,18,SHELBY,145,70
1961,18,TIPTON,159,82.1
1961,18,BLACKFORD,9,65.2
1961,18,DELAWARE,35,72.9
1961,18,FAYETTE,41,76.1
1961,18,HENRY,65,75
1961,18,JAY,75,63.9
1961,18,RANDOLPH,135,69
1961,18,UNION,161,85.9
1961,18,WAYNE,177,76
1961,18,CARROLL,15,82
1961,18,CASS,17,78
1961,18,ELKHART,39,77
1961,18,FULTON,49,70
1961,18,KOSCIUSKO,85,77
1961,18,MARSHALL,99,73
1961,18,MIAMI,103,76
1961,18,ST. JOSEPH,141,76
1961,18,WABASH,169,72
1961,18,ADAMS,1,73.1
1961,18,ALLEN,3,75
1961,18,DE KALB,33,74
1961,18,HUNTINGTON,69,70
1961,18,LAGRANGE,87,74.9
1961,18,NOBLE,113,74
1961,18,STEUBEN,151,70.9
1961,18,WELLS,179,71.9
1961,18,WHITLEY,183,73.9
1961,18,BENTON,7,79.9
1961,18,JASPER,73,82.9
1961,18,LA PORTE,91,82
1961,18,LAKE,89,79.9
1961,18,NEWTON,111,83
1961,18,PORTER,127,84.9
1961,18,PULASKI,131,74.9
1961,18,STARKE,149,77.9
1961,18,WHITE,181,80
1961,18,BROWN,13,54.3
1961,18,CRAWFORD,25,58.3
1961,18,FLOYD,43,60.3
1961,18,HARRISON,61,66.8
1961,18,JACKSON,71,71
1961,18,LAWRENCE,93,76.9
1961,18,MONROE,105,59.7
1961,18,ORANGE,117,74.2
1961,18,PERRY,123,61.1
1961,18,WASHINGTON,175,66.9
1961,18,CLARK,19,69.9
1961,18,DEARBORN,29,62.8
1961,18,FRANKLIN,47,70
1961,18,JEFFERSON,77,67.1
1961,18,JENNINGS,79,73.1
1961,18,OHIO,115,66.7
1961,18,RIPLEY,137,73.9
1961,18,SCOTT,143,64.9
1961,18,SWITZERLAND,155,60.2
1961,18,DAVIESS,27,72.9
1961,18,DUBOIS,37,67
1961,18,GIBSON,51,71
1961,18,GREENE,55,74.9
1961,18,KNOX,83,68
1961,18,MARTIN,101,56.8
1961,18,PIKE,125,65.3
1961,18,POSEY,129,61
1961,18,SPENCER,147,60
1961,18,SULLIVAN,153,66
1961,18,VANDERBURGH,163,63
1961,18,WARRICK,173,61.9
1961,18,CLAY,21,78.1
1961,18,FOUNTAIN,45,71
1961,18,MONTGOMERY,107,73
1961,18,OWEN,119,62
1961,18,PARKE,121,74
1961,18,PUTNAM,133,68
1961,18,TIPPECANOE,157,79
1961,18,VERMILLION,165,74
1961,18,VIGO,167,72.9
1961,18,WARREN,171,76
1960,18,BARTHOLOMEW,5,59.8
1960,18,BOONE,11,71.2
1960,18,CLINTON,23,82.8
1960,18,DECATUR,31,70.5
1960,18,GRANT,53,66.4
1960,18,HAMILTON,57,68.9
1960,18,HANCOCK,59,63.3
1960,18,HENDRICKS,63,72
1960,18,HOWARD,67,83
1960,18,JOHNSON,81,63.2
1960,18,MADISON,95,74.7
1960,18,MARION,97,62
1960,18,MORGAN,109,59.1
1960,18,RUSH,139,67.4
1960,18,SHELBY,145,64.1
1960,18,TIPTON,159,86.8
1960,18,BLACKFORD,9,63.3
1960,18,DELAWARE,35,71.2
1960,18,FAYETTE,41,72.1
1960,18,HENRY,65,74.4
1960,18,JAY,75,58.6
1960,18,RANDOLPH,135,67.2
1960,18,UNION,161,74.8
1960,18,WAYNE,177,69.6
1960,18,CARROLL,15,79.9
1960,18,CASS,17,75.2
1960,18,ELKHART,39,63
1960,18,FULTON,49,63.1
1960,18,KOSCIUSKO,85,64.8
1960,18,MARSHALL,99,68.3
1960,18,MIAMI,103,77.5
1960,18,ST. JOSEPH,141,65.3
1960,18,WABASH,169,75.8
1960,18,ADAMS,1,60.8
1960,18,ALLEN,3,69.1
1960,18,DE KALB,33,56
1960,18,HUNTINGTON,69,66.3
1960,18,LAGRANGE,87,59
1960,18,NOBLE,113,53.9
1960,18,STEUBEN,151,55.5
1960,18,WELLS,179,64.3
1960,18,WHITLEY,183,62.6
1960,18,BENTON,7,86.1
1960,18,JASPER,73,76.1
1960,18,LA PORTE,91,72.7
1960,18,LAKE,89,66.6
1960,18,NEWTON,111,81.3
1960,18,PORTER,127,77.5
1960,18,PULASKI,131,73
1960,18,STARKE,149,69.5
1960,18,WHITE,181,81.2
1960,18,BROWN,13,52.7
1960,18,CRAWFORD,25,43.8
1960,18,FLOYD,43,47.4
1960,18,HARRISON,61,53.2
1960,18,JACKSON,71,55.2
1960,18,LAWRENCE,93,53.2
1960,18,MONROE,105,50.1
1960,18,ORANGE,117,53.1
1960,18,PERRY,123,45.3
1960,18,WASHINGTON,175,50.1
1960,18,CLARK,19,52.5
1960,18,DEARBORN,29,58.4
1960,18,FRANKLIN,47,65.9
1960,18,JEFFERSON,77,54.6
1960,18,JENNINGS,79,53.4
1960,18,OHIO,115,47.8
1960,18,RIPLEY,137,47.7
1960,18,SCOTT,143,48.2
1960,18,SWITZERLAND,155,48.4
1960,18,DAVIESS,27,69.9
1960,18,DUBOIS,37,58
1960,18,GIBSON,51,60.4
1960,18,GREENE,55,53.5
1960,18,KNOX,83,61.8
1960,18,MARTIN,101,56.2
1960,18,PIKE,125,53.1
1960,18,POSEY,129,61.5
1960,18,SPENCER,147,45.9
1960,18,SULLIVAN,153,55.7
1960,18,VANDERBURGH,163,62.4
1960,18,WARRICK,173,54.2
1960,18,CLAY,21,63.2
1960,18,FOUNTAIN,45,74.7
1960,18,MONTGOMERY,107,71.9
1960,18,OWEN,119,55.8
1960,18,PARKE,121,63.6
1960,18,PUTNAM,133,64.5
1960,18,TIPPECANOE,157,85
1960,18,VERMILLION,165,70.4
1960,18,VIGO,167,57.9
1960,18,WARREN,171,79.5
1959,18,BARTHOLOMEW,5,57.6
1959,18,BOONE,11,66.9
1959,18,CLINTON,23,72.7
1959,18,DECATUR,31,65.7
1959,18,GRANT,53,71.6
1959,18,HAMILTON,57,68.6
1959,18,HANCOCK,59,63.2
1959,18,HENDRICKS,63,69.6
1959,18,HOWARD,67,77
1959,18,JOHNSON,81,57.4
1959,18,MADISON,95,69.5
1959,18,MARION,97,60.4
1959,18,MORGAN,109,62.4
1959,18,RUSH,139,64.2
1959,18,SHELBY,145,62.1
1959,18,TIPTON,159,75.4
1959,18,BLACKFORD,9,58.8
1959,18,DELAWARE,35,58.3
1959,18,FAYETTE,41,61.8
1959,18,HENRY,65,65.3
1959,18,JAY,75,49
1959,18,RANDOLPH,135,57
1959,18,UNION,161,68.9
1959,18,WAYNE,177,60.8
1959,18,CARROLL,15,72.9
1959,18,CASS,17,66.2
1959,18,ELKHART,39,53
1959,18,FULTON,49,61.8
1959,18,KOSCIUSKO,85,59.1
1959,18,MARSHALL,99,58.3
1959,18,MIAMI,103,63.8
1959,18,ST. JOSEPH,141,59.9
1959,18,WABASH,169,63.5
1959,18,ADAMS,1,61.9
1959,18,ALLEN,3,60.9
1959,18,DE KALB,33,63.4
1959,18,HUNTINGTON,69,62.1
1959,18,LAGRANGE,87,52.5
1959,18,NOBLE,113,58.6
1959,18,STEUBEN,151,56.1
1959,18,WELLS,179,62.4
1959,18,WHITLEY,183,54.2
1959,18,BENTON,7,68.6
1959,18,JASPER,73,68.1
1959,18,LA PORTE,91,68.5
1959,18,LAKE,89,66.8
1959,18,NEWTON,111,67.9
1959,18,PORTER,127,67.3
1959,18,PULASKI,131,58.6
1959,18,STARKE,149,60.4
1959,18,WHITE,181,71
1959,18,BROWN,13,50.7
1959,18,CRAWFORD,25,48.4
1959,18,FLOYD,43,42.7
1959,18,HARRISON,61,56.7
1959,18,JACKSON,71,56.8
1959,18,LAWRENCE,93,53.7
1959,18,MONROE,105,58
1959,18,ORANGE,117,54.8
1959,18,PERRY,123,47.1
1959,18,WASHINGTON,175,53.8
1959,18,CLARK,19,45.7
1959,18,DEARBORN,29,54.6
1959,18,FRANKLIN,47,60.6
1959,18,JEFFERSON,77,55.1
1959,18,JENNINGS,79,51.9
1959,18,OHIO,115,56.1
1959,18,RIPLEY,137,62.9
1959,18,SCOTT,143,51.6
1959,18,SWITZERLAND,155,57.3
1959,18,DAVIESS,27,64
1959,18,DUBOIS,37,60
1959,18,GIBSON,51,54.2
1959,18,GREENE,55,60.1
1959,18,KNOX,83,54.4
1959,18,MARTIN,101,58.6
1959,18,PIKE,125,51.1
1959,18,POSEY,129,57.2
1959,18,SPENCER,147,50
1959,18,SULLIVAN,153,56.9
1959,18,VANDERBURGH,163,58.5
